OrderID,Customer,Product,Category,Quantity,Price,OrderDate
70,David,Printer,Office,1,1469.36,2024-12-23
71,Alice,Tablet,Office,1,1291.08,2025-01-13
72,Grace,Printer,Mobile,2,305.52,2024-05-18
73,Alice,Mouse,Office,3,1101.06,2025-01-08
74,David,Laptop,Accessories,4,1155.54,2025-02-08
75,Grace,Charger,Accessories,4,1027.53,2024-08-15
76,Hannah,Phone,Electronics,5,727.98,2024-04-24
77,Alice,Laptop,Accessories,3,1279.29,2025-02-20
78,Grace,Monitor,Electronics,5,971.22,2024-10-13
79,Charlie,Phone,Office,4,1158.92,2024-05-21
80,Alice,Phone,Office,5,925.01,2025-02-02
81,Charlie,Keyboard,Office,1,471.58,2025-02-01
82,Grace,Printer,Electronics,4,792.37,2024-10-04
83,Hannah,Tablet,Accessories,2,983.69,2024-11-28
84,Charlie,Monitor,Accessories,2,1392.61,2024-12-25
85,Alice,Keyboard,Accessories,4,349.4,2024-05-17
86,Frank,Phone,Mobile,5,994.45,2025-03-24
87,Eva,Charger,Mobile,4,522.84,2024-10-22
88,Alice,Charger,Office,5,326.14,2024-11-18
89,Eva,Keyboard,Electronics,4,1042.58,2024-09-12
90,Bob,Printer,Electronics,2,973.71,2024-10-07
91,Hannah,Printer,Accessories,2,719.91,2024-07-29
92,Grace,Monitor,Mobile,5,703.08,2024-12-31
93,David,Charger,Accessories,4,137.45,2024-05-18
94,Grace,Phone,Mobile,4,267.16,2024-10-03
95,Grace,Mouse,Electronics,5,812.64,2025-03-22
96,Charlie,Laptop,Accessories,3,332.06,2024-12-13
97,Alice,Laptop,Office,3,1097.71,2024-08-09
98,David,Mouse,Mobile,5,536.47,2025-01-20
99,Frank,Laptop,Accessories,4,806.25,2024-08-24
100,Bob,Phone,Mobile,2,1389.42,2024-10-13
